Article,NE-text,NE-type,NE-count
Volkswagen-Audi/Bentley W12 engine,lbf⋅ft,GPE,2
Volkswagen-Audi/Bentley W12 engine,a8,PRODUCT,2
Volkswagen-Audi/Bentley W12 engine,01/01-09/02,MONEY,1
Volkswagen-Audi/Bentley W12 engine,04/02-05/05,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,331 kw,QUANTITY,3
Volkswagen-Audi/Bentley W12 engine,450,CARDINAL,3
Volkswagen-Audi/Bentley W12 engine,444,CARDINAL,3
Volkswagen-Audi/Bentley W12 engine,"6,200",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,580,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,430,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,"4,000",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,560,CARDINAL,3
Volkswagen-Audi/Bentley W12 engine,413,CARDINAL,2
Volkswagen-Audi/Bentley W12 engine,lbf⋅ft,DATE,3
Volkswagen-Audi/Bentley W12 engine,"2,300–5,300",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,bht,PERSON,1
Volkswagen-Audi/Bentley W12 engine,bsb,ORG,2
Volkswagen-Audi/Bentley W12 engine,12/03-07/10,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,"6,000",CARDINAL,3
Volkswagen-Audi/Bentley W12 engine,"2,750–5,000",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,phaeton,PERSON,1
Volkswagen-Audi/Bentley W12 engine,443 lbf⋅ft,PERCENT,1
Volkswagen-Audi/Bentley W12 engine,"3,300",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,touareg,PERSON,1
Volkswagen-Audi/Bentley W12 engine,08/04-05/10,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,412 kw,QUANTITY,1
Volkswagen-Audi/Bentley W12 engine,553,CARDINAL,2
Volkswagen-Audi/Bentley W12 engine,"6,100",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,650,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,479 lbf⋅ft,PERCENT,1
Volkswagen-Audi/Bentley W12 engine,"1,600–6,100",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,bwr,ORG,1
Volkswagen-Audi/Bentley W12 engine,449 kw,QUANTITY,1
Volkswagen-Audi/Bentley W12 engine,602,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,750,CARDINAL,2
Volkswagen-Audi/Bentley W12 engine,"1,700–5,600",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,ckhc,PERSON,1
Volkswagen-Audi/Bentley W12 engine,522 kw,QUANTITY,1
Volkswagen-Audi/Bentley W12 engine,710 ps,QUANTITY,1
Volkswagen-Audi/Bentley W12 engine,700,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,"5,900",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,"1,017",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,"2,050–4,500",CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,03/01-09/02,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,10/04-,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,volkswagen phaeton,PERSON,1
Volkswagen-Audi/Bentley W12 engine,05/02-05/05,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,05/05-10/08,CARDINAL,2
Volkswagen-Audi/Bentley W12 engine,touareg sport,PERSON,1
Volkswagen-Audi/Bentley W12 engine,02/08-,PRODUCT,1
Volkswagen-Audi/Bentley W12 engine,volkswagen phaeton,WORK_OF_ART,1
Volkswagen-Audi/Bentley W12 engine,volkswagen ag,ORG,1
Volkswagen-Audi/Bentley W12 engine,23 april 2013,DATE,1
Volkswagen-Audi/Bentley W12 engine,26,CARDINAL,2
Volkswagen-Audi/Bentley W12 engine,"august 2009.""ks",DATE,1
Volkswagen-Audi/Bentley W12 engine,august 2004,DATE,1
Volkswagen-Audi/Bentley W12 engine,5 october 2012,DATE,1
Volkswagen-Audi/Bentley W12 engine,27,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,a8l,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,audi of america,ORG,1
Volkswagen-Audi/Bentley W12 engine,12 january 2004,DATE,1
Volkswagen-Audi/Bentley W12 engine,30 july 2013,DATE,1
Volkswagen-Audi/Bentley W12 engine,bentleymotors.com,ORG,2
Volkswagen-Audi/Bentley W12 engine,bentley motors,ORG,2
Volkswagen-Audi/Bentley W12 engine,2 september,DATE,1
Volkswagen-Audi/Bentley W12 engine,2 september 2009,DATE,1
Volkswagen-Audi/Bentley W12 engine,48v,PRODUCT,1
Volkswagen-Audi/Bentley W12 engine,430 kw,QUANTITY,1
Volkswagen-Audi/Bentley W12 engine,585,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,577,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,590,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,fourth,ORDINAL,1
Volkswagen-Audi/Bentley W12 engine,s8,PRODUCT,1
Volkswagen-Audi/Bentley W12 engine,60,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,august 2020,DATE,1
Volkswagen-Audi/Bentley W12 engine,european,NORP,1
Volkswagen-Audi/Bentley W12 engine,2018 a8,WORK_OF_ART,1
Volkswagen-Audi/Bentley W12 engine,6.3,CARDINAL,2
Volkswagen-Audi/Bentley W12 engine,wr12 48v,PRODUCT,1
Volkswagen-Audi/Bentley W12 engine,500,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,368 kw,QUANTITY,1
Volkswagen-Audi/Bentley W12 engine,493,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,625,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,461,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,3rd,ORDINAL,1
Volkswagen-Audi/Bentley W12 engine,six,CARDINAL,1
Volkswagen-Audi/Bentley W12 engine,a8 l,LAW,1
Volkswagen-Audi/Bentley W12 engine,bentley,GPE,1
Flooding (nuclear reactor core),two,CARDINAL,1
Flooding (nuclear reactor core),bwr,ORG,1
Flooding (nuclear reactor core),pwr,ORG,2
Flooding (nuclear reactor core),fluid,ORG,1
New York City steam system,new york city,GPE,4
New York City steam system,con edison's,ORG,1
New York City steam system,new york university,ORG,1
New York City steam system,columbia university,ORG,1
New York City steam system,new york,GPE,4
New York City steam system,con edison's,PERSON,1
New York City steam system,con edison's,PRODUCT,1
New York City steam system,manhattan,GPE,5
New York City steam system,the new york steam company,ORG,1
New York City steam system,"march 3, 1882",DATE,1
New York City steam system,today,DATE,1
New York City steam system,consolidated edison,ORG,1
New York City steam system,nine,CARDINAL,1
New York City steam system,"1,700",CARDINAL,1
New York City steam system,battery park,LOC,1
New York City steam system,96th street,FAC,1
New York City steam system,89th street,FAC,1
New York City steam system,roughly 27 billion pounds,MONEY,1
New York City steam system,"12,000,000",CARDINAL,1
New York City steam system,every year,DATE,1
New York City steam system,approximately 30%,PERCENT,1
New York City steam system,50%,PERCENT,1
New York City steam system,annual,DATE,1
New York City steam system,nox,ORG,1
New York City steam system,con edison,PERSON,1
New York City steam system,the summer months,DATE,1
New York City steam system,itself.at least twelve,CARDINAL,1
New York City steam system,1987,DATE,1
New York City steam system,2018,DATE,1
New York City steam system,49,CARDINAL,1
New York City steam system,2007,DATE,2
New York City steam system,"june 28, 1996",DATE,1
New York City steam system,east 75th street,EVENT,1
New York City steam system,fdr drive,FAC,1
New York City steam system,°,PRODUCT,11
New York City steam system,73.9508952,CARDINAL,1
New York City steam system,°w﻿,PRODUCT,1
New York City steam system,40.7668749,CARDINAL,1
New York City steam system,east 74th,LOC,1
New York City steam system,60th street,FAC,1
New York City steam system,york ave.,GPE,1
New York City steam system,40.7598303,CARDINAL,2
New York City steam system,73.9589127,CARDINAL,1
New York City steam system,60th,ORDINAL,1
New York City steam system,59th street,FAC,1
New York City steam system,11th,ORDINAL,1
New York City steam system,irt powerhouse,PERSON,1
New York City steam system,40.7689531,CARDINAL,2
New York City steam system,73.991624,CARDINAL,1
New York City steam system,59th,ORDINAL,1
New York City steam system,east river,LOC,2
New York City steam system,14th,ORDINAL,1
New York City steam system,fdr,PERSON,1
New York City steam system,40.7277782,CARDINAL,2
New York City steam system,73.9732059,CARDINAL,1
New York City steam system,bnycp plant,PERSON,1
New York City steam system,brooklyn navy,ORG,1
New York City steam system,40.699314,CARDINAL,2
New York City steam system,73.976086,CARDINAL,1
New York City steam system,40.7561804,CARDINAL,2
New York City steam system,73.9503086,CARDINAL,1
New York City steam system,con edison,ORG,1
New York City steam system,"con ed history
",PERSON,1
New York City steam system,gotham gazette,PERSON,1
Alberta Taciuk process,alberta,GPE,2
Alberta Taciuk process,aostra,NORP,1
Alberta Taciuk process,william taciuk,PERSON,2
Alberta Taciuk process,the alberta oil sands technology and research authority,ORG,1
Alberta Taciuk process,1970,DATE,1
Alberta Taciuk process,1975,DATE,1
Alberta Taciuk process,umatac,PERSON,1
Alberta Taciuk process,first,ORDINAL,2
Alberta Taciuk process,1989,DATE,1
Alberta Taciuk process,1999 to 2004,DATE,1
Alberta Taciuk process,australia,GPE,1
Alberta Taciuk process,1.5 million barrels,QUANTITY,1
Alberta Taciuk process,238.48×10,CARDINAL,1
Alberta Taciuk process,southern pacific petroleum pty ltd,ORG,1
Alberta Taciuk process,queensland energy resources,ORG,1
Alberta Taciuk process,2002,DATE,1
Alberta Taciuk process,estonian,NORP,1
Alberta Taciuk process,keemia grupp,PERSON,1
Alberta Taciuk process,1.0,CARDINAL,1
Alberta Taciuk process,fed,ORG,1
Alberta Taciuk process,250,CARDINAL,1
Alberta Taciuk process,480,CARDINAL,1
Alberta Taciuk process,500,CARDINAL,1
Alberta Taciuk process,930,CARDINAL,1
Alberta Taciuk process,550,CARDINAL,1
Alberta Taciuk process,"1,020",CARDINAL,1
Alberta Taciuk process,about 800,CARDINAL,1
Alberta Taciuk process,"1,470",CARDINAL,1
Alberta Taciuk process,over 80%,PERCENT,1
Alberta Taciuk process,about 85–90%,PERCENT,1
Alberta Taciuk process,less than 3%,PERCENT,1
Alberta Taciuk process,2008,DATE,1
Alberta Taciuk process,the united states environmental protection,GPE,1
Alberta Taciuk process,buffalo,GPE,1
Alberta Taciuk process,new york,GPE,1
Alberta Taciuk process,the waukegan harbor,FAC,1
Alberta Taciuk process,5 tons,QUANTITY,1
Alberta Taciuk process,calgary,GPE,1
Alberta Taciuk process,fushun,PERSON,1
Alberta Taciuk process,china,GPE,1
Alberta Taciuk process,250 tonnes per hour,QUANTITY,1
Alberta Taciuk process,2010,DATE,1
Alberta Taciuk process,jordan energy and mining ltd,ORG,1
Alberta Taciuk process,al lajjun,PERSON,1
Alberta Taciuk process,jordan,GPE,1
Evopod,evopod,ORG,2
Evopod,uk,GPE,3
Evopod,oceanflow energy ltd,ORG,1
Evopod,one,CARDINAL,2
Evopod,10%,PERCENT,1
Evopod,33%,PERCENT,1
Evopod,1/3,CARDINAL,1
Evopod,watertight,NORP,1
Evopod,watertight lower,PERSON,1
Evopod,small waterplane area surface piercing struts,ORG,1
Evopod,three,CARDINAL,1
Evopod,two,CARDINAL,1
Evopod,four,CARDINAL,1
Evopod,roughly 20 hours per/lunar day,TIME,1
Evopod,24hrs 50 minutes,TIME,1
Evopod,6 m/s,QUANTITY,1
Evopod,newcastle university,ORG,2
Evopod,england,GPE,2
Evopod,1kw,CARDINAL,1
Evopod,1/10,CARDINAL,2
Evopod,narec,ORG,2
Evopod,national renewable energy centre,ORG,1
Evopod,1kw evopod sea,LOC,1
Evopod,northern ireland,GPE,2
Evopod,2008,DATE,1
Evopod,a period of two years,DATE,1
Evopod,the supergen marine energy research,ORG,1
Evopod,queen,PERSON,1
Evopod,2011,DATE,1
Evopod,fed,ORG,1
Evopod,scotland,GPE,1
Evopod,2010,DATE,1
Evopod,scottish,NORP,1
Evopod,35 kilowatt,QUANTITY,1
Evopod,south kintyre,GPE,1
Evopod,shell,ORG,2
Evopod,february 2009,DATE,1
Evopod,the year,DATE,2
Evopod,the north east of england,LOC,1
Evopod,oceanflow energy ltd company,ORG,1
Evopod,aquamarine power ltd company,ORG,1
Evopod,supergen uk centre,PERSON,1
Evopod,oceanflow energy's,ORG,1
Photoelectric effect,electron emission,ORG,1
Photoelectric effect,albert einstein,PERSON,2
Photoelectric effect,zero,CARDINAL,1
Photoelectric effect,a few hundred,CARDINAL,1
Photoelectric effect,compton,GPE,1
Photoelectric effect,one,CARDINAL,3
Photoelectric effect,arc lamp,ORG,2
Photoelectric effect,mercury,ORG,1
Photoelectric effect,synchrotron,ORG,1
Photoelectric effect,electron,ORG,6
Photoelectric effect,1905,DATE,4
Photoelectric effect,einstein,PERSON,8
Photoelectric effect,first,ORDINAL,6
Photoelectric effect,max planck,PERSON,2
Photoelectric effect,"\displaystyle h}
   ",WORK_OF_ART,1
Photoelectric effect,"\displaystyle w}
   ",WORK_OF_ART,1
Photoelectric effect,\displaystyle \phi,WORK_OF_ART,1
Photoelectric effect,−,ORG,3
Photoelectric effect,\textstyle,WORK_OF_ART,1
Photoelectric effect,quantum mechanics,ORG,1
Photoelectric effect,light quanta,ORG,1
Photoelectric effect,e_{k}=h\nu,PRODUCT,2
Photoelectric effect,quantum physics,ORG,2
Photoelectric effect,three,CARDINAL,2
Photoelectric effect,fermi,ORG,1
Photoelectric effect,−,PRODUCT,1
Photoelectric effect,19th century,DATE,1
Photoelectric effect,1839,DATE,1
Photoelectric effect,alexandre edmond,PERSON,1
Photoelectric effect,1873,DATE,1
Photoelectric effect,hans,NORP,1
Photoelectric effect,heidelberg,GPE,1
Photoelectric effect,458,CARDINAL,1
Photoelectric effect,volta,ORG,1
Photoelectric effect,1887,DATE,1
Photoelectric effect,heinrich hertz,ORG,1
Photoelectric effect,hertz,ORG,1
Photoelectric effect,hallwachs,NORP,1
Photoelectric effect,hallwachs,ORG,2
Photoelectric effect,1888,DATE,1
Photoelectric effect,1891,DATE,1
Photoelectric effect,six,CARDINAL,1
Photoelectric effect,g. c. schmidt,PERSON,1
Photoelectric effect,o. knoblauch,PERSON,1
Photoelectric effect,1899,DATE,1
Photoelectric effect,j. j. thomson,PERSON,3
Photoelectric effect,thomson,PERSON,1
Photoelectric effect,thomson,ORG,1
Photoelectric effect,the years 1886–1902,DATE,1
Photoelectric effect,wilhelm hallwachs,PERSON,1
Photoelectric effect,philipp lenard,ORG,1
Photoelectric effect,lenard,PERSON,3
Photoelectric effect,two,CARDINAL,4
Photoelectric effect,1900,DATE,1
Photoelectric effect,20th century,DATE,1
Photoelectric effect,1902,DATE,1
Photoelectric effect,maxwell,ORG,1
Photoelectric effect,the electron energy,ORG,1
Photoelectric effect,electron energy,ORG,1
Photoelectric effect,eugene bloch,PERSON,1
Photoelectric effect,jr.,GPE,1
Photoelectric effect,german,NORP,1
Photoelectric effect,1914,DATE,2
Photoelectric effect,robert a. millikan's,PERSON,1
Photoelectric effect,1921,DATE,1
Photoelectric effect,nobel prize,WORK_OF_ART,1
Photoelectric effect,the nobel prize,WORK_OF_ART,1
Photoelectric effect,1923,DATE,1
Photoelectric effect,photon.albert einstein's,PERSON,1
Photoelectric effect,james clerk maxwell's,PERSON,1
Photoelectric effect,secondary,ORDINAL,1
Photoelectric effect,the early days,DATE,1
Photoelectric effect,philo farnsworth's,PERSON,1
Photoelectric effect,photoelectron,PERSON,1
Photoelectric effect,electron energies,ORG,1
Photoelectric effect,the kinetic energy and emission,ORG,1
Photoelectric effect,momenta,ORG,1
Photoelectric effect,0.1,CARDINAL,1
Photoelectric effect,°,PRODUCT,1
Photoelectric effect,phosphor,NORP,1
Photoelectric effect,moon,PERSON,1
Photoelectric effect,the 1960s,DATE,1
Photoelectric effect,3,CARDINAL,1
Photoelectric effect,28 cm,QUANTITY,1
Photoelectric effect,511 kev,QUANTITY,1
Photoelectric effect,1.022,CARDINAL,1
Photoelectric effect,mev pair,ORG,1
Photoelectric effect,compton,PERSON,2
Photoelectric effect,\sigma,PRODUCT,1
Photoelectric effect,\mathrm,PRODUCT,1
Photoelectric effect,between 4 and 5,DATE,1
Photoelectric effect,82,CARDINAL,1
Photoelectric effect,http://www.astronomycast.com/2014/02/ep-335-photoelectric-effect/,WORK_OF_ART,1
Photoelectric effect,nave,ORG,1
Photoelectric effect,r.,NORP,1
Photoelectric effect,university of colorado,ORG,1
Photoelectric effect,boulder,GPE,1
Photoelectric effect,colorado,GPE,1
Photoelectric effect,w3,PERSON,1
Photoelectric effect,arizona state university,ORG,1
Photoelectric effect,tempe,GPE,1
Photoelectric effect,az,GPE,1
Photoelectric effect,thomas,PERSON,1
Photoelectric effect,einstein demystifies photoelectric effect,ORG,1
Photoelectric effect,chapter 3,LAW,1
Photoelectric effect,physics 320 laboratory,LAW,1
Photoelectric effect,davidson college,ORG,1
Photoelectric effect,davidson.,ORG,1
Photoelectric effect,fowler,PERSON,1
Photoelectric effect,michael,PERSON,1
Photoelectric effect,252,CARDINAL,1
Photoelectric effect,university of virginia,ORG,1
Photoelectric effect,english,NORP,1
Photoelectric effect,einstein,GPE,1
Photoelectric effect,2014,CARDINAL,1
Photoelectric effect,11,CARDINAL,1
Photoelectric effect,5,CARDINAL,1
Photoelectric effect,the physics education technology,ORG,1
Photoelectric effect,java,ORG,1
Photoelectric effect,fendt,PERSON,1
Photoelectric effect,walter,PERSON,1
Direct energy conversion,the middle of the 1960s,DATE,1
Direct energy conversion,richard f. post,PERSON,1
Direct energy conversion,the lawrence livermore national laboratory,FAC,1
Direct energy conversion,five,CARDINAL,1
Direct energy conversion,1,CARDINAL,1
Direct energy conversion,linear beam,ORG,1
Direct energy conversion,2,CARDINAL,1
Direct energy conversion,3,CARDINAL,1
Direct energy conversion,4,CARDINAL,1
Direct energy conversion,5,CARDINAL,2
Direct energy conversion,venetian,NORP,4
Direct energy conversion,the early 1970s,DATE,1
Direct energy conversion,william barr,PERSON,1
Direct energy conversion,ralph moir,PERSON,3
Direct energy conversion,barr,PERSON,2
Direct energy conversion,early 1980s,DATE,1
Direct energy conversion,first,ORDINAL,2
Direct energy conversion,65 percent,PERCENT,1
Direct energy conversion,50 percent,PERCENT,1
Direct energy conversion,48 percent,PERCENT,1
Direct energy conversion,marshall rosenbluth,PERSON,1
Direct energy conversion,100 to 150 kev,QUANTITY,1
Direct energy conversion,about 60%,PERCENT,2
Direct energy conversion,up to 70%,PERCENT,1
Direct energy conversion,second,ORDINAL,1
Direct energy conversion,moir,ORG,1
Direct energy conversion,zero,CARDINAL,1
Direct energy conversion,600 kev,QUANTITY,1
Direct energy conversion,as low as 400,CARDINAL,1
Direct energy conversion,up to 90%,PERCENT,1
Direct energy conversion,the 1960s through the 1970s,DATE,1
Direct energy conversion,several megawatts,QUANTITY,1
Direct energy conversion,lev,ORG,1
Direct energy conversion,1963,DATE,1
Direct energy conversion,alan frederic,PERSON,1
Direct energy conversion,united aircraft research laboratories,ORG,1
Direct energy conversion,1970,DATE,1
Direct energy conversion,four,CARDINAL,1
Direct energy conversion,1973,DATE,1
Direct energy conversion,los alamos,GPE,1
Direct energy conversion,argonne laboratories,ORG,1
Direct energy conversion,alpha-particle energy,ORG,1
Direct energy conversion,62%,PERCENT,1
Direct energy conversion,1992,DATE,1
Direct energy conversion,japan,GPE,1
Direct energy conversion,u.s.,GPE,1
Direct energy conversion,14.7,CARDINAL,1
Direct energy conversion,155,CARDINAL,1
Direct energy conversion,75%,PERCENT,1
Direct energy conversion,90%,PERCENT,2
Direct energy conversion,100 to 800 kev,QUANTITY,1
Direct energy conversion,d-3he,FAC,1
Direct energy conversion,1997,DATE,1
Direct energy conversion,"tri alpha energy, inc.",ORG,2
Direct energy conversion,1950,DATE,1
Direct energy conversion,felix bloch,PERSON,1
Direct energy conversion,carson d. jeffries,PERSON,1
Direct energy conversion,only 0.6,CARDINAL,1
Direct energy conversion,several thousand degrees,QUANTITY,1
Direct energy conversion,lawrenceville plasma physics,PERSON,1
Direct energy conversion,lpp,PERSON,2
Direct energy conversion,the colliding beam fusion reactor,ORG,1
Direct energy conversion,electron,ORG,1
Direct energy conversion,81%,PERCENT,1
Direct energy conversion,the early 2000s,DATE,1
Direct energy conversion,sandia national laboratories,ORG,1
Direct energy conversion,los alamos national laboratory,ORG,1
Direct energy conversion,the university of florida,ORG,1
Direct energy conversion,texas a&m university,ORG,1
Direct energy conversion,antiproton,ORG,1
Direct energy conversion,cherenkov,PERSON,1
Urban mining,the 1980s,DATE,1
Urban mining,the research institute of mineral dressing,ORG,1
Urban mining,tohoku university,ORG,1
Urban mining,japan,GPE,2
Urban mining,asia,LOC,1
Urban mining,the 21st,DATE,1
Urban mining,japanese,NORP,1
Urban mining,national institute of materials science,ORG,1
Urban mining,2010,DATE,1
Urban mining,"6,800 tonnes",QUANTITY,1
Urban mining,nakamura,PERSON,1
Urban mining,takashi,GPE,1
Urban mining,halada,GPE,1
Urban mining,kohmei,GPE,1
Urban mining,2014,DATE,1
Urban mining,9784431550754,DATE,1
Power optimizer,only one,CARDINAL,1
Power optimizer,two,CARDINAL,1
Power optimizer,20 hour,TIME,2
Power optimizer,2 hour,TIME,1
Power optimizer,around 50%,PERCENT,1
Power optimizer,about 600,CARDINAL,1
Power optimizer,as little as 9%,PERCENT,1
Power optimizer,as much as 54%,PERCENT,1
Power optimizer,2,CARDINAL,1
Power optimizer,3,CARDINAL,1
Power optimizer,one,CARDINAL,2
Power optimizer,optimizer,GPE,1
Power optimizer,smart module,PERSON,1
5AT Advanced Technology Steam Locomotive,5at,ORDINAL,11
5AT Advanced Technology Steam Locomotive,british,NORP,4
5AT Advanced Technology Steam Locomotive,david wardale,PERSON,2
5AT Advanced Technology Steam Locomotive,first,ORDINAL,2
5AT Advanced Technology Steam Locomotive,5 4-6,CARDINAL,1
5AT Advanced Technology Steam Locomotive,uk,GPE,1
5AT Advanced Technology Steam Locomotive,march 2012,DATE,2
5AT Advanced Technology Steam Locomotive,wardale,ORG,5
5AT Advanced Technology Steam Locomotive,5mt,ORDINAL,3
5AT Advanced Technology Steam Locomotive,4,CARDINAL,2
5AT Advanced Technology Steam Locomotive,1951,DATE,1
5AT Advanced Technology Steam Locomotive,april 1998,DATE,1
5AT Advanced Technology Steam Locomotive,5,CARDINAL,1
5AT Advanced Technology Steam Locomotive,5gt,ORDINAL,2
5AT Advanced Technology Steam Locomotive,february 2001,DATE,1
5AT Advanced Technology Steam Locomotive,5at first,ORG,1
5AT Advanced Technology Steam Locomotive,alan fozard,PERSON,1
5AT Advanced Technology Steam Locomotive,june 2001,DATE,1
5AT Advanced Technology Steam Locomotive,just 4 tonnes,QUANTITY,1
5AT Advanced Technology Steam Locomotive,20 tonnes,QUANTITY,1
5AT Advanced Technology Steam Locomotive,10 tonnes,QUANTITY,1
5AT Advanced Technology Steam Locomotive,european,NORP,1
5AT Advanced Technology Steam Locomotive,four,CARDINAL,1
5AT Advanced Technology Steam Locomotive,80 tonnes,QUANTITY,1
5AT Advanced Technology Steam Locomotive,7 tonnes,QUANTITY,1
5AT Advanced Technology Steam Locomotive,46 tonnes,QUANTITY,1
5AT Advanced Technology Steam Locomotive,"12,000 us gallons",QUANTITY,1
5AT Advanced Technology Steam Locomotive,2001,DATE,1
5AT Advanced Technology Steam Locomotive,late 2004,DATE,1
5AT Advanced Technology Steam Locomotive,2½ years,DATE,1
5AT Advanced Technology Steam Locomotive,6100,CARDINAL,1
5AT Advanced Technology Steam Locomotive,26,CARDINAL,1
5AT Advanced Technology Steam Locomotive,the target power & tractive,ORG,1
5AT Advanced Technology Steam Locomotive,1.4,CARDINAL,1
5AT Advanced Technology Steam Locomotive,2.1,CARDINAL,1
5AT Advanced Technology Steam Locomotive,section 2.2,LAW,1
5AT Advanced Technology Steam Locomotive,section 2.3,LAW,1
5AT Advanced Technology Steam Locomotive,section 3,LAW,1
5AT Advanced Technology Steam Locomotive,crankpin & axle roller bearings,ORG,1
5AT Advanced Technology Steam Locomotive,section 5 - valve,LAW,1
5AT Advanced Technology Steam Locomotive,section 6 - cylinders,LAW,1
5AT Advanced Technology Steam Locomotive,section 7,LAW,1
5AT Advanced Technology Steam Locomotive,section 8 - wheel,LAW,1
5AT Advanced Technology Steam Locomotive,9,CARDINAL,1
5AT Advanced Technology Steam Locomotive,10,CARDINAL,1
5AT Advanced Technology Steam Locomotive,section 11.3,LAW,1
5AT Advanced Technology Steam Locomotive,section 12,LAW,1
5AT Advanced Technology Steam Locomotive,section 13 - spring,LAW,1
5AT Advanced Technology Steam Locomotive,section 14,LAW,1
5AT Advanced Technology Steam Locomotive,section 15,LAW,1
5AT Advanced Technology Steam Locomotive,section 16,LAW,1
5AT Advanced Technology Steam Locomotive,section 17,LAW,1
5AT Advanced Technology Steam Locomotive,section 18,LAW,1
5AT Advanced Technology Steam Locomotive,section 1,LAW,1
5AT Advanced Technology Steam Locomotive,indonesia,GPE,1
5AT Advanced Technology Steam Locomotive,max,PERSON,3
5AT Advanced Technology Steam Locomotive,180 km/h/113 mph,QUANTITY,1
5AT Advanced Technology Steam Locomotive,200 km/h/125 mph,QUANTITY,1
5AT Advanced Technology Steam Locomotive,1890,DATE,1
5AT Advanced Technology Steam Locomotive,113 km/h/70 mph,QUANTITY,1
5AT Advanced Technology Steam Locomotive,12 kw,QUANTITY,1
5AT Advanced Technology Steam Locomotive,11.8%,PERCENT,1
5AT Advanced Technology Steam Locomotive,14%,PERCENT,1
5AT Advanced Technology Steam Locomotive,925 km,QUANTITY,1
5AT Advanced Technology Steam Locomotive,575 mi,QUANTITY,1
5AT Advanced Technology Steam Locomotive,610 km,QUANTITY,1
5AT Advanced Technology Steam Locomotive,380,CARDINAL,1
5AT Advanced Technology Steam Locomotive,552 km,QUANTITY,1
5AT Advanced Technology Steam Locomotive,343 mi,QUANTITY,1
5AT Advanced Technology Steam Locomotive,367 km,QUANTITY,1
5AT Advanced Technology Steam Locomotive,228 mi,QUANTITY,1
5AT Advanced Technology Steam Locomotive,ing,GPE,1
5AT Advanced Technology Steam Locomotive,l.d,GPE,1
5AT Advanced Technology Steam Locomotive,2100,CARDINAL,1
5AT Advanced Technology Steam Locomotive,305,CARDINAL,1
5AT Advanced Technology Steam Locomotive,psi,ORG,1
5AT Advanced Technology Steam Locomotive,450,CARDINAL,1
5AT Advanced Technology Steam Locomotive,ultra light-weight,PRODUCT,1
5AT Advanced Technology Steam Locomotive,two,CARDINAL,1
5AT Advanced Technology Steam Locomotive,american association of railroads rules,ORG,1
5AT Advanced Technology Steam Locomotive,valve gear,PERSON,1
5AT Advanced Technology Steam Locomotive,zero,CARDINAL,1
5AT Advanced Technology Steam Locomotive,eleven years,DATE,1
5AT Advanced Technology Steam Locomotive,£10 million,MONEY,1
5AT Advanced Technology Steam Locomotive,2010,DATE,1
5AT Advanced Technology Steam Locomotive,£2.5 million,MONEY,1
5AT Advanced Technology Steam Locomotive,the 21st century,DATE,1
Direct exchange geothermal heat pump,american,NORP,2
Direct exchange geothermal heat pump,first,ORDINAL,1
Direct exchange geothermal heat pump,the late 1940s,DATE,1
Direct exchange geothermal heat pump,robert c. webber,PERSON,1
Direct exchange geothermal heat pump,80s,DATE,1
Direct exchange geothermal heat pump,90s,DATE,1
Direct exchange geothermal heat pump,today,DATE,1
Direct exchange geothermal heat pump,2016,DATE,1
Direct exchange geothermal heat pump,¼,WORK_OF_ART,1
Direct exchange geothermal heat pump,1-1/8,CARDINAL,1
Direct exchange geothermal heat pump,earth,LOC,4
Direct exchange geothermal heat pump,100 linear feet,QUANTITY,1
Direct exchange geothermal heat pump,ductile,PERSON,1
Direct exchange geothermal heat pump,one,CARDINAL,1
Direct exchange geothermal heat pump,three,CARDINAL,1
Direct exchange geothermal heat pump,1.5 tons,QUANTITY,1
